Card,Set ID,Set Name,Quantity,Foil
Dismissive Pyromancer,M19,Core Set 2019,1,""
Disperse,M19,Core Set 2019,8,""
District Guide,GRN,Guilds of Ravnica,1,""
Divination,M19,Core Set 2019,8,""
Djinn of Wishes,M19,Core Set 2019,1,""
Do-It-Yourself Seraph,UST,Unstable,1,""
"Domri, Chaos Bringer",RNA,Ravnica Allegiance,1,""
Doomed Dissenter,M19,Core Set 2019,7,""
Doublecast,M19,Core Set 2019,2,""
Douser of Lights,GRN,Guilds of Ravnica,4,""
Dovin's Acuity,RNA,Ravnica Allegiance,1,""
"Dovin, Grand Arbiter",RNA,Ravnica Allegiance,2,""
Draconic Disciple,M19,Core Set 2019,3,""
Dragon Egg,M19,Core Set 2019,2,""
Dragon's Hoard,M19,Core Set 2019,2,""
Dread Statuary,WWK,Worldwake,1,""
Drill Bit,RNA,Ravnica Allegiance,2,""
Druid of Horns,M19,Core Set 2019,3,""
Druid of the Cowl,M19,Core Set 2019,8,""
Dryad Greenseeker,M19,Core Set 2019,5,""
Duress,M19,Core Set 2019,8,""
Dwarven Priest,M19,Core Set 2019,7,""
Dwindle,M19,Core Set 2019,6,""
Electrify,M19,Core Set 2019,5,""
Electrodominance,RNA,Ravnica Allegiance,1,""
Electrostatic Field,GRN,Guilds of Ravnica,3,""
Elfhame Palace,IN,Invasion,1,""
Elvish Clancaller,M19,Core Set 2019,1,""
Elvish Rejuvenator,M19,Core Set 2019,7,""
Encroaching Wastes,M14,Magic 2014 Core Set,1,""
Enigma Drake,M19,Core Set 2019,2,""
Enraged Ceratok,RNA,Ravnica Allegiance,2,""
Epicure of Blood,M19,Core Set 2019,10,""
Erstwhile Trooper,GRN,Guilds of Ravnica,1,""
Erstwhile Trooper,GRN,Guilds of Ravnica,1,FOIL
Essence Capture,RNA,Ravnica Allegiance,1,""
Essence Scatter,M19,Core Set 2019,4,""
"Estrid, the Masked",C18,Commander 2018,1,FOIL
Ethereal Absolution,RNA,Ravnica Allegiance,1,""
Evolving Wilds,AKH,Amonkhet,3,""
Evolving Wilds,RIX,Rivals of Ixalan,1,""
Evolving Wilds,ROE,Rise of the Eldrazi,2,""
Exclusion Mage,M19,Core Set 2019,2,""
Experimental Frenzy,GRN,Guilds of Ravnica,1,""
Explosive Apparatus,M19,Core Set 2019,6,""
Expose to Daylight,RNA,Ravnica Allegiance,1,""
Faerie Duelist,RNA,Ravnica Allegiance,5,""
Fall of the Thran,PRM-PRE,Prerelease Cards,1,FOIL
Fearless Halberdier,GRN,Guilds of Ravnica,2,""
Fell Specter,M19,Core Set 2019,3,""
Feral Maaka,RNA,Ravnica Allegiance,4,""
Feral Maaka,RNA,Ravnica Allegiance,1,FOIL
Field Creeper,M19,Core Set 2019,4,""
Fierce Invocation,FRF,Fate Reforged,1,FOIL
Fiery Finish,M19,Core Set 2019,3,""
Final Payment,RNA,Ravnica Allegiance,4,""
Fire Elemental,DOM,Dominaria,1,FOIL
Fire Elemental,M19,Core Set 2019,4,""
Fire Urchin,GRN,Guilds of Ravnica,4,""
Fireblade Artist,RNA,Ravnica Allegiance,2,""
Flight of Equenauts,GRN,Guilds of Ravnica,2,""
Flower // Flourish,GRN,Guilds of Ravnica,1,""
Font of Agonies,RNA,Ravnica Allegiance,1,""
Footlight Fiend,RNA,Ravnica Allegiance,2,""
Forbidding Spirit,RNA,Ravnica Allegiance,1,""
Forest,AKH,Amonkhet,2,""
Forest,KLD,Kaladesh,1,FOIL
Forest,M19,Core Set 2019,1,FOIL
Forgotten Cave,C14,Commander 2014,1,""
Forgotten Cave,DDJ,Duel Decks: Izzet vs. Golgari,1,""
Forsaken Sanctuary,AKH,Amonkhet,2,""
Forsaken Sanctuary,M19,Core Set 2019,4,""
Forsaken Sanctuary,RIX,Rivals of Ixalan,2,""
Foul Orchard,AKH,Amonkhet,2,""
Foul Orchard,M19,Core Set 2019,5,""
Fountain of Renewal,M19,Core Set 2019,2,""
Fraying Omnipotence,M19,Core Set 2019,1,FOIL
Frenzied Arynx,RNA,Ravnica Allegiance,6,""
Fresh-Faced Recruit,GRN,Guilds of Ravnica,2,""
Frilled Sea Serpent,M19,Core Set 2019,6,""
Gallant Cavalry,M19,Core Set 2019,8,""
Gargoyle Sentinel,M19,Core Set 2019,3,""
Garrison Sergeant,GRN,Guilds of Ravnica,2,""
Gate Colossus,RNA,Ravnica Allegiance,1,""
Gatebreaker Ram,RNA,Ravnica Allegiance,1,""
Gates Ablaze,RNA,Ravnica Allegiance,2,""
Gateway Plaza,GRN,Guilds of Ravnica,2,""
Gateway Plaza,RNA,Ravnica Allegiance,6,""
Gateway Sneak,RNA,Ravnica Allegiance,1,""
Gearsmith Guardian,M19,Core Set 2019,7,""
Gearsmith Prodigy,M19,Core Set 2019,4,""
Generous Stray,GRN,Guilds of Ravnica,1,""
Geothermal Crevice,IN,Invasion,1,""
Get the Point,RNA,Ravnica Allegiance,6,""
Ghastbark Twins,M19,Core Set 2019,1,""
Ghirapur Guide,M19,Core Set 2019,2,""
Ghor-Clan Wrecker,RNA,Ravnica Allegiance,6,""
Ghostform,M19,Core Set 2019,6,""
Giant Spider,M19,Core Set 2019,7,""
Gift of Paradise,M19,Core Set 2019,4,""
Gift of Strength,RNA,Ravnica Allegiance,5,""
Gird for Battle,GRN,Guilds of Ravnica,1,""
Glacial Fortress,M11,Magic 2011,1,""
Glacial Fortress,XLN,Ixalan,1,""
Goblin Banneret,GRN,Guilds of Ravnica,1,""
Goblin Cratermaker,GRN,Guilds of Ravnica,1,""
Goblin Electromancer,GRN,Guilds of Ravnica,1,""
Goblin Gathering,RNA,Ravnica Allegiance,1,""
Goblin Instigator,M19,Core Set 2019,9,""
Goblin Locksmith,GRN,Guilds of Ravnica,2,""
Goblin Motivator,M19,Core Set 2019,7,""
Goblin Piker,M12,Magic 2012,1,FOIL
Goblin Trashmaster,M19,Core Set 2019,1,""
Godless Shrine,RNA,Ravnica Allegiance,2,""
Golden Guardian,RIX,Rivals of Ixalan,1,FOIL
Golgari Findbroker,GRN,Guilds of Ravnica,2,""
Golgari Guildgate,GRN,Guilds of Ravnica,2,""
Golgari Guildgate,GRN,Guilds of Ravnica,5,""
Golgari Locket,GRN,Guilds of Ravnica,3,""
Grappling Sundew,GRN,Guilds of Ravnica,1,""
Grasping Thrull,RNA,Ravnica Allegiance,3,""
Grave Titan,M11,Magic 2011,1,""
Gravedigger,M19,Core Set 2019,4,""
Gravel-Hide Goblin,RNA,Ravnica Allegiance,4,""
Gravewaker,M19,Core Set 2019,1,""
Graveyard Marshal,M19,Core Set 2019,1,""
Gravitic Punch,GRN,Guilds of Ravnica,1,""
Greenwood Sentinel,M19,Core Set 2019,9,""
Grotesque Demise,RNA,Ravnica Allegiance,3,""
Growth Spiral,RNA,Ravnica Allegiance,4,""
Growth-Chamber Guardian,RNA,Ravnica Allegiance,2,""
Gruul Beastmaster,RNA,Ravnica Allegiance,5,""
Gruul Guildgate,RNA,Ravnica Allegiance,4,""
Gruul Guildgate,RNA,Ravnica Allegiance,6,""
Gruul Locket,RNA,Ravnica Allegiance,4,""
Gruul Spellbreaker,RNA,Ravnica Allegiance,1,""
Guardian Project,RNA,Ravnica Allegiance,1,""
Guild Summit,GRN,Guilds of Ravnica,1,""
Guildmages' Forum,GRN,Guilds of Ravnica,1,""
Guttersnipe,M19,Core Set 2019,4,""
Gyre Engineer,RNA,Ravnica Allegiance,1,""
Haazda Marshal,GRN,Guilds of Ravnica,1,""
Haazda Officer,RNA,Ravnica Allegiance,3,""
Hackrobat,RNA,Ravnica Allegiance,1,""
Hackrobat,RNA,Ravnica Allegiance,1,FOIL
Halimar Depths,WWK,Worldwake,2,""
Hammer Dropper,GRN,Guilds of Ravnica,2,""
Hanweir Lancer,AVR,Avacyn Restored,1,FOIL
Haunted Fengraf,A25,Masters 25,1,""
Havoc Devils,M19,Core Set 2019,5,""
Healer's Hawk,GRN,Guilds of Ravnica,2,""
Hero of Precinct One,RNA,Ravnica Allegiance,1,""
Heroic Reinforcements,M19,Core Set 2019,4,""
High Alert,RNA,Ravnica Allegiance,2,""
Highland Game,M19,Core Set 2019,5,""
Highland Lake,AKH,Amonkhet,2,""
Highland Lake,M19,Core Set 2019,5,""
Highland Lake,RIX,Rivals of Ixalan,2,""
Hired Blade,M19,Core Set 2019,9,""
Hired Poisoner,GRN,Guilds of Ravnica,2,""
Hitchclaw Recluse,GRN,Guilds of Ravnica,1,""
Horizon Scholar,M19,Core Set 2019,1,""
Hostile Minotaur,M19,Core Set 2019,3,""
House Guildmage,GRN,Guilds of Ravnica,2,""
Humongulus,RNA,Ravnica Allegiance,4,""
Humongulus,RNA,Ravnica Allegiance,1,FOIL
Hungering Hydra,M19,Core Set 2019,3,""
Hunt the Hunter,THS,Theros,1,FOIL
Hunted Witness,GRN,Guilds of Ravnica,3,""
Hypothesizzle,GRN,Guilds of Ravnica,2,""
Ill-Gotten Inheritance,RNA,Ravnica Allegiance,4,""
Impassioned Orator,RNA,Ravnica Allegiance,6,""
Imperious Oligarch,RNA,Ravnica Allegiance,4,""
Impervious Greatwurm,GRN,Guilds of Ravnica,1,FOIL
Incubation // Incongruity,RNA,Ravnica Allegiance,1,""
Inescapable Blaze,GRN,Guilds of Ravnica,1,""
Infectious Horror,M19,Core Set 2019,5,""
Infernal Reckoning,M19,Core Set 2019,2,""
Infernal Scarring,M19,Core Set 2019,8,""
Infernal Scarring,M19,Core Set 2019,1,FOIL
Inferno Hellion,M19,Core Set 2019,2,""
Inspired Charge,M19,Core Set 2019,8,""
Inspiring Unicorn,GRN,Guilds of Ravnica,1,""
Intrusive Packbeast,GRN,Guilds of Ravnica,4,""
Invert // Invent,GRN,Guilds of Ravnica,1,""
Invoke the Divine,M19,Core Set 2019,8,""
Ironshell Beetle,GRN,Guilds of Ravnica,3,""
Irrigation Ditch,IN,Invasion,1,""
Isareth the Awakener,M19,Core Set 2019,2,""
Island,AKH,Amonkhet,2,""
Island,M19,Core Set 2019,1,FOIL
Island,M19,Core Set 2019,1,FOIL
Isolate,M19,Core Set 2019,2,""
Isolated Chapel,DOM,Dominaria,1,""
"Izoni, Thousand-Eyed",GRN,Guilds of Ravnica,1,""
Izzet Guildgate,GRN,Guilds of Ravnica,4,""
Izzet Guildgate,GRN,Guilds of Ravnica,2,""
Izzet Locket,GRN,Guilds of Ravnica,2,""
Jhoira's Familiar,DOM,Dominaria,1,FOIL
"Jhoira, Weatherlight Captain",DOM,Dominaria,1,""
Jodah's Avenger,PLC,Planar Chaos,1,FOIL
Join Shields,GRN,Guilds of Ravnica,1,""
"Judith, the Scourge Diva",RNA,Ravnica Allegiance,2,""
Jungle Shrine,ALA,Shards of Alara,1,""
Junktroller,RNA,Ravnica Allegiance,1,""
Justiciar's Portal,RNA,Ravnica Allegiance,8,""
Justiciar's Portal,RNA,Ravnica Allegiance,1,FOIL
Kaya's Wrath,RNA,Ravnica Allegiance,2,""
Khalni Garden,WWK,Worldwake,1,""
Knight Exemplar,PRM-MED,Media Promos,1,FOIL
Knight of Sorrows,RNA,Ravnica Allegiance,2,""
Knight of the Last Breath,RNA,Ravnica Allegiance,1,""
Knight of the Tusk,M19,Core Set 2019,4,""
Knight's Pledge,M19,Core Set 2019,5,""
Knightly Valor,M19,Core Set 2019,3,""
"Kozilek, the Great Distortion",OGW,Oath of the Gatewatch,1,""
Kraul Foragers,GRN,Guilds of Ravnica,1,""
Kraul Harpooner,GRN,Guilds of Ravnica,1,""
Kraul Swarm,GRN,Guilds of Ravnica,2,""
"Lathliss, Dragon Queen",M19,Core Set 2019,2,""
Lava Axe,M19,Core Set 2019,6,""
Lava Coil,GRN,Guilds of Ravnica,1,""
Lawmage's Binding,RNA,Ravnica Allegiance,1,""
League Guildmage,GRN,Guilds of Ravnica,2,""
Leapfrog,GRN,Guilds of Ravnica,2,""
Ledev Champion,GRN,Guilds of Ravnica,1,FOIL
Ledev Guardian,GRN,Guilds of Ravnica,2,""
Legion Warboss,GRN,Guilds of Ravnica,1,""
"Lena, Selfless Champion",M19,Core Set 2019,1,""
Leonin Vanguard,M19,Core Set 2019,4,""
Leonin Warleader,M19,Core Set 2019,1,""
Lich's Caress,M19,Core Set 2019,10,""
Light Up the Stage,RNA,Ravnica Allegiance,2,""
Lightning Elemental,M12,Magic 2012,1,FOIL
Lightning Mare,M19,Core Set 2019,5,""
Lightning Strike,M19,Core Set 2019,2,""
Liliana's Contract,M19,Core Set 2019,3,""
Llanowar Envoy,DOM,Dominaria,1,FOIL
Looming Altisaur,XLN,Ixalan,1,FOIL
Looming Spires,BFZ,Battle for Zendikar,1,""
Loxodon Line Breaker,M19,Core Set 2019,6,""
Loxodon Restorer,GRN,Guilds of Ravnica,1,""
Luminous Bonds,GRN,Guilds of Ravnica,1,""
Luminous Bonds,M19,Core Set 2019,12,""
Macabre Waltz,M19,Core Set 2019,6,""
Magistrate's Scepter,M19,Core Set 2019,2,""
Magistrate's Scepter,M19,Core Set 2019,1,FOIL
Make a Stand,M19,Core Set 2019,2,""
Mammoth Spider,RNA,Ravnica Allegiance,6,""
Manalith,M19,Core Set 2019,6,""
Maniacal Rage,GRN,Guilds of Ravnica,3,""
Marauder's Axe,M19,Core Set 2019,5,""
Market Festival,JOU,Journey into Nyx,1,FOIL
Mass Manipulation,RNA,Ravnica Allegiance,1,""
Mastermind's Acquisition,RIX,Rivals of Ixalan,1,FOIL
Mausoleum Secrets,GRN,Guilds of Ravnica,1,""
Maximize Altitude,GRN,Guilds of Ravnica,4,""
Maximize Velocity,GRN,Guilds of Ravnica,4,""
Meandering River,AKH,Amonkhet,2,""
Meandering River,DOM,Dominaria,6,""
Meandering River,M19,Core Set 2019,4,""
Memorial to Folly,DOM,Dominaria,2,""
Memorial to Genius,DOM,Dominaria,2,""
Memorial to Glory,DOM,Dominaria,3,""
Memorial to Unity,DOM,Dominaria,4,""
Memorial to War,DOM,Dominaria,2,""
Mentor of the Meek,M19,Core Set 2019,1,""
Mephitic Vapors,GRN,Guilds of Ravnica,3,""
Meteor Golem,M19,Core Set 2019,3,""
Mighty Leap,M19,Core Set 2019,11,""
Mighty Leap,M19,Core Set 2019,1,FOIL
Militia Bugler,M19,Core Set 2019,3,""
Millstone,M19,Core Set 2019,3,""
Mind Rot,M19,Core Set 2019,4,""
Ministrant of Obligation,RNA,Ravnica Allegiance,2,""
Ministrant of Obligation,RNA,Ravnica Allegiance,1,FOIL
Mirror Image,M19,Core Set 2019,3,""
Mission Briefing,GRN,Guilds of Ravnica,1,""
Misthoof Kirin,DTK,Dragons of Tarkir,1,FOIL
Misty Rainforest,ZEN,Zendikar,1,""
Mogg Flunkies,A25,Masters 25,1,FOIL
Molderhulk,GRN,Guilds of Ravnica,1,""
Moment of Triumph,RIX,Rivals of Ixalan,3,FOIL
Moodmark Painter,GRN,Guilds of Ravnica,2,""
Mortify,RNA,Ravnica Allegiance,1,""
Mountain,AKH,Amonkhet,2,""
Mountain,DOM,Dominaria,1,FOIL
Mountain,M19,Core Set 2019,1,FOIL
"Multani, Yavimaya's Avatar",DOM,Dominaria,1,""
Murder,M19,Core Set 2019,4,""
Murmuring Mystic,GRN,Guilds of Ravnica,3,""
Muse Drake,GRN,Guilds of Ravnica,4,""
Mystic Archaeologist,M19,Core Set 2019,2,""
"Nahiri, the Lithomancer",C14,Commander 2014,1,""
Narcomoeba,GRN,Guilds of Ravnica,1,""
"Naru Meha, Master Wizard",DOM,Dominaria,1,""
Naturalize,M19,Core Set 2019,6,""
Necrotic Wound,GRN,Guilds of Ravnica,1,""
Never Happened,GRN,Guilds of Ravnica,1,""
"Nicol Bolas, the Ravager",M19,Core Set 2019,1,FOIL
Nightmare's Thirst,M19,Core Set 2019,3,""
Nightveil Predator,GRN,Guilds of Ravnica,2,""
Notion Rain,GRN,Guilds of Ravnica,2,""
Novice Knight,M19,Core Set 2019,1,""
Novice Knight,M19,Core Set 2019,1,FOIL
Noxious Groodion,RNA,Ravnica Allegiance,4,""
Oakenform,M19,Core Set 2019,7,""
Ochran Assassin,GRN,Guilds of Ravnica,1,""
Ojutai's Breath,DTK,Dragons of Tarkir,1,FOIL
Omenspeaker,M19,Core Set 2019,8,""
Omnispell Adept,GRN,Guilds of Ravnica,1,""
Onakke Ogre,M19,Core Set 2019,10,""
One with the Machine,M19,Core Set 2019,1,""
Open the Gates,RNA,Ravnica Allegiance,4,""
Open the Graves,M19,Core Set 2019,1,""
Orcish Vandal,DOM,Dominaria,1,FOIL
Oreskos Swiftclaw,M19,Core Set 2019,8,""
Ornery Goblin,GRN,Guilds of Ravnica,3,""
Orzhov Enforcer,RNA,Ravnica Allegiance,2,""
Orzhov Guildgate,RNA,Ravnica Allegiance,6,""
Orzhov Guildgate,RNA,Ravnica Allegiance,1,""
Orzhov Locket,RNA,Ravnica Allegiance,4,""
Orzhov Racketeers,RNA,Ravnica Allegiance,1,""
Pack's Favor,GRN,Guilds of Ravnica,2,""
Painted Bluffs,AKH,Amonkhet,1,""
Parhelion Patrol,GRN,Guilds of Ravnica,1,""
Passwall Adept,GRN,Guilds of Ravnica,1,""
Pause for Reflection,GRN,Guilds of Ravnica,2,""
Pegasus Courser,M19,Core Set 2019,7,""
Pelakka Wurm,M19,Core Set 2019,1,""
Pelt Collector,GRN,Guilds of Ravnica,1,""
Persistent Petitioners,RNA,Ravnica Allegiance,6,""
Phylactery Lich,M19,Core Set 2019,3,""
Pilfered Plans,DGM,Dragon's Maze,1,FOIL
Pilfering Imp,GRN,Guilds of Ravnica,1,""
Piranha Marsh,ZEN,Zendikar,2,""
Piston-Fist Cyclops,GRN,Guilds of Ravnica,2,""
Pitiless Gorgon,GRN,Guilds of Ravnica,1,""
Pitiless Pontiff,RNA,Ravnica Allegiance,3,""
Plague Mare,M19,Core Set 2019,3,""
Plague Wight,RNA,Ravnica Allegiance,4,""
Plaguecrafter,GRN,Guilds of Ravnica,1,""
Plains,AKH,Amonkhet,2,""
Plains,M19,Core Set 2019,1,FOIL
Plummet,M19,Core Set 2019,4,""
Poison-Tip Archer,M19,Core Set 2019,4,""
Polluted Mire,C14,Commander 2014,1,""
Pore Over the Pages,SOI,Shadows over Innistrad,1,FOIL
Portcullis Vine,GRN,Guilds of Ravnica,3,""
Predator's Rapport,GTC,Gatecrash,1,FOIL
