Card,Set ID,Set Name,Quantity,Foil
Civic Stalwart,RNA,Ravnica Allegiance,6,""
Clamor Shaman,RNA,Ravnica Allegiance,2,""
Clan Guildmage,RNA,Ravnica Allegiance,1,""
Clear the Mind,RNA,Ravnica Allegiance,4,""
Clear the Stage,RNA,Ravnica Allegiance,2,""
Code of Constraint,RNA,Ravnica Allegiance,4,""
Collision // Colossus,RNA,Ravnica Allegiance,2,""
Combine Guildmage,RNA,Ravnica Allegiance,2,""
Concordia Pegasus,RNA,Ravnica Allegiance,4,""
Consecrate // Consume,RNA,Ravnica Allegiance,2,""
Consign to the Pit,RNA,Ravnica Allegiance,3,""
Coral Commando,RNA,Ravnica Allegiance,3,""
Crucible of Worlds,M19,Core Set 2019,1,""
Cult Guildmage,RNA,Ravnica Allegiance,1,""
Curator of Mysteries,AKH,Amonkhet,1,FOIL
Curious Obsession,RIX,Rivals of Ixalan,2,FOIL
Dagger Caster,RNA,Ravnica Allegiance,1,""
Darigaaz Reincarnated,DOM,Dominaria,1,""
Dead Revels,RNA,Ravnica Allegiance,4,""
Debtors' Transport,RNA,Ravnica Allegiance,4,""
Deface,RNA,Ravnica Allegiance,5,""
Demonlord Belzenlok,PRM-PRE,Prerelease Cards,1,FOIL
Depose // Deploy,RNA,Ravnica Allegiance,1,""
Do-It-Yourself Seraph,UST,Unstable,1,""
"Domri, Chaos Bringer",RNA,Ravnica Allegiance,1,""
"Dovin, Grand Arbiter",RNA,Ravnica Allegiance,2,""
Drill Bit,RNA,Ravnica Allegiance,2,""
Electrodominance,RNA,Ravnica Allegiance,1,""
Enraged Ceratok,RNA,Ravnica Allegiance,2,""
Erstwhile Trooper,GRN,Guilds of Ravnica,1,FOIL
Essence Capture,RNA,Ravnica Allegiance,1,""
"Estrid, the Masked",C18,Commander 2018,1,FOIL
Ethereal Absolution,RNA,Ravnica Allegiance,1,""
Expose to Daylight,RNA,Ravnica Allegiance,1,""
Faerie Duelist,RNA,Ravnica Allegiance,5,""
Fall of the Thran,PRM-PRE,Prerelease Cards,1,FOIL
Feral Maaka,RNA,Ravnica Allegiance,3,""
Feral Maaka,RNA,Ravnica Allegiance,1,FOIL
Final Payment,RNA,Ravnica Allegiance,3,""
Fireblade Artist,RNA,Ravnica Allegiance,2,""
Font of Agonies,RNA,Ravnica Allegiance,1,""
Footlight Fiend,RNA,Ravnica Allegiance,2,""
Forbidding Spirit,RNA,Ravnica Allegiance,1,""
Forest,KLD,Kaladesh,1,FOIL
Fraying Omnipotence,M19,Core Set 2019,1,FOIL
Frenzied Arynx,RNA,Ravnica Allegiance,4,""
Gatebreaker Ram,RNA,Ravnica Allegiance,1,""
Gates Ablaze,RNA,Ravnica Allegiance,1,""
Gateway Plaza,RNA,Ravnica Allegiance,6,""
Gateway Sneak,RNA,Ravnica Allegiance,1,""
Get the Point,RNA,Ravnica Allegiance,6,""
Ghor-Clan Wrecker,RNA,Ravnica Allegiance,5,""
Gift of Strength,RNA,Ravnica Allegiance,4,""
Goblin Gathering,RNA,Ravnica Allegiance,1,""
Godless Shrine,RNA,Ravnica Allegiance,2,""
Golden Guardian,RIX,Rivals of Ixalan,1,FOIL
Golgari Guildgate,GRN,Guilds of Ravnica,1,""
Grasping Thrull,RNA,Ravnica Allegiance,3,""
Grave Titan,M11,Magic 2011,1,""
Gravel-Hide Goblin,RNA,Ravnica Allegiance,3,""
Grotesque Demise,RNA,Ravnica Allegiance,3,""
Growth Spiral,RNA,Ravnica Allegiance,4,""
Growth-Chamber Guardian,RNA,Ravnica Allegiance,2,""
Gruul Beastmaster,RNA,Ravnica Allegiance,4,""
Gruul Guildgate,RNA,Ravnica Allegiance,3,""
Gruul Guildgate,RNA,Ravnica Allegiance,5,""
Gruul Locket,RNA,Ravnica Allegiance,3,""
Gruul Spellbreaker,RNA,Ravnica Allegiance,1,""
Guardian Project,RNA,Ravnica Allegiance,1,""
Gyre Engineer,RNA,Ravnica Allegiance,1,""
Haazda Officer,RNA,Ravnica Allegiance,3,""
Hackrobat,RNA,Ravnica Allegiance,1,""
Hackrobat,RNA,Ravnica Allegiance,1,FOIL
Hero of Precinct One,RNA,Ravnica Allegiance,1,""
High Alert,RNA,Ravnica Allegiance,1,""
Humongulus,RNA,Ravnica Allegiance,4,""
Humongulus,RNA,Ravnica Allegiance,1,FOIL
Ill-Gotten Inheritance,RNA,Ravnica Allegiance,3,""
Impassioned Orator,RNA,Ravnica Allegiance,6,""
Imperious Oligarch,RNA,Ravnica Allegiance,3,""
Impervious Greatwurm,GRN,Guilds of Ravnica,1,FOIL
Incubation // Incongruity,RNA,Ravnica Allegiance,1,""
Izzet Guildgate,GRN,Guilds of Ravnica,1,""
Jhoira's Familiar,DOM,Dominaria,1,FOIL
"Jhoira, Weatherlight Captain",DOM,Dominaria,1,""
Jodah's Avenger,PLC,Planar Chaos,1,FOIL
"Judith, the Scourge Diva",RNA,Ravnica Allegiance,2,""
Junktroller,RNA,Ravnica Allegiance,1,""
Justiciar's Portal,RNA,Ravnica Allegiance,7,""
Justiciar's Portal,RNA,Ravnica Allegiance,1,FOIL
Kaya's Wrath,RNA,Ravnica Allegiance,2,""
Knight Exemplar,PRM-MED,Media Promos,1,FOIL
Knight of Sorrows,RNA,Ravnica Allegiance,2,""
Knight of the Last Breath,RNA,Ravnica Allegiance,1,""
Lawmage's Binding,RNA,Ravnica Allegiance,1,""
Ledev Champion,GRN,Guilds of Ravnica,1,FOIL
Light Up the Stage,RNA,Ravnica Allegiance,1,""
Llanowar Envoy,DOM,Dominaria,1,FOIL
Looming Altisaur,XLN,Ixalan,1,FOIL
Magistrate's Scepter,M19,Core Set 2019,1,FOIL
Mammoth Spider,RNA,Ravnica Allegiance,5,""
Market Festival,JOU,Journey into Nyx,1,FOIL
Mass Manipulation,RNA,Ravnica Allegiance,1,""
Mighty Leap,M19,Core Set 2019,1,FOIL
Ministrant of Obligation,RNA,Ravnica Allegiance,2,""
Ministrant of Obligation,RNA,Ravnica Allegiance,1,FOIL
Mogg Flunkies,A25,Masters 25,1,FOIL
Moment of Triumph,RIX,Rivals of Ixalan,3,FOIL
Mortify,RNA,Ravnica Allegiance,1,""
Mountain,DOM,Dominaria,1,FOIL
"Multani, Yavimaya's Avatar",DOM,Dominaria,1,""
"Naru Meha, Master Wizard",DOM,Dominaria,1,""
"Nicol Bolas, the Arisen",M19,Core Set 2019,1,FOIL
Novice Knight,M19,Core Set 2019,1,FOIL
Noxious Groodion,RNA,Ravnica Allegiance,4,""
Open the Gates,RNA,Ravnica Allegiance,3,""
Orcish Vandal,DOM,Dominaria,1,FOIL
Orzhov Enforcer,RNA,Ravnica Allegiance,2,""
Orzhov Guildgate,RNA,Ravnica Allegiance,4,""
Orzhov Locket,RNA,Ravnica Allegiance,4,""
Orzhov Racketeers,RNA,Ravnica Allegiance,1,""
Persistent Petitioners,RNA,Ravnica Allegiance,6,""
Pilfered Plans,DGM,Dragon's Maze,1,FOIL
Pitiless Pontiff,RNA,Ravnica Allegiance,3,""
Plague Wight,RNA,Ravnica Allegiance,2,""
Prowling Caracal,RNA,Ravnica Allegiance,2,""
Prying Eyes,RNA,Ravnica Allegiance,3,""
Pteramander,RNA,Ravnica Allegiance,3,""
Quasiduplicate,GRN,Guilds of Ravnica,1,FOIL
Quench,RNA,Ravnica Allegiance,4,""
Rafter Demon,RNA,Ravnica Allegiance,2,""
Rakdos Guildgate,RNA,Ravnica Allegiance,2,""
Rakdos Guildgate,RNA,Ravnica Allegiance,3,""
Rakdos Locket,RNA,Ravnica Allegiance,2,""
Rakdos Roustabout,RNA,Ravnica Allegiance,5,""
Rakdos Trumpeter,RNA,Ravnica Allegiance,5,""
"Rakdos, the Showstopper",RNA,Ravnica Allegiance,1,""
Rally to Battle,RNA,Ravnica Allegiance,2,""
Rampage of the Clans,RNA,Ravnica Allegiance,1,""
Rampaging Rendhorn,RNA,Ravnica Allegiance,2,""
Regenesis,RNA,Ravnica Allegiance,1,""
Resolute Watchdog,RNA,Ravnica Allegiance,4,""
Resplendent Angel,M19,Core Set 2019,1,""
Revival // Revenge,RNA,Ravnica Allegiance,1,""
Rix Maadi Reveler,RNA,Ravnica Allegiance,1,""
Root Snare,RNA,Ravnica Allegiance,4,""
Rubble Reading,RNA,Ravnica Allegiance,5,""
Rubble Slinger,RNA,Ravnica Allegiance,5,""
Rubblebelt Recluse,RNA,Ravnica Allegiance,2,""
Rubblebelt Runner,RNA,Ravnica Allegiance,4,""
Rumbling Ruin,RNA,Ravnica Allegiance,2,""
Rustwing Falcon,M19,Core Set 2019,1,FOIL
Sage's Row Savant,RNA,Ravnica Allegiance,2,""
Sagittars' Volley,RNA,Ravnica Allegiance,4,""
Saruli Caretaker,RNA,Ravnica Allegiance,4,""
Sauroform Hybrid,RNA,Ravnica Allegiance,3,""
Savage Smash,RNA,Ravnica Allegiance,6,""
Scorchmark,RNA,Ravnica Allegiance,4,""
Scrabbling Claws,RNA,Ravnica Allegiance,1,""
Screaming Shield,RNA,Ravnica Allegiance,1,""
Scuttlegator,RNA,Ravnica Allegiance,7,""
Scuttlegator,RNA,Ravnica Allegiance,1,FOIL
Senate Courier,RNA,Ravnica Allegiance,3,""
Senate Griffin,RNA,Ravnica Allegiance,1,""
Senate Guildmage,RNA,Ravnica Allegiance,2,""
Sentinel's Mark,RNA,Ravnica Allegiance,1,""
Seraph of the Scales,RNA,Ravnica Allegiance,1,""
Sharktocrab,RNA,Ravnica Allegiance,4,""
Shield Mare,M19,Core Set 2019,1,FOIL
Shimmer of Possibility,RNA,Ravnica Allegiance,5,""
Sigiled Sword of Valeron,M19,Core Set 2019,1,FOIL
Silhana Wayfinder,RNA,Ravnica Allegiance,3,""
Simic Ascendancy,PRM-PRE,Prerelease Cards,1,FOIL
Simic Ascendancy,RNA,Ravnica Allegiance,1,""
Simic Guildgate,RNA,Ravnica Allegiance,10,""
Simic Guildgate,RNA,Ravnica Allegiance,1,""
Simic Guildgate,RNA,Ravnica Allegiance,1,FOIL
Simic Locket,RNA,Ravnica Allegiance,5,""
Skewer the Critics,RNA,Ravnica Allegiance,4,""
Skitter Eel,RNA,Ravnica Allegiance,7,""
Sky Tether,RNA,Ravnica Allegiance,1,""
Slimebind,RNA,Ravnica Allegiance,2,""
"Slinn Voda, the Rising Deep",DOM,Dominaria,1,FOIL
Smelt-Ward Ignus,RNA,Ravnica Allegiance,3,""
Smothering Tithe,RNA,Ravnica Allegiance,1,""
Snapping Drake,M19,Core Set 2019,1,FOIL
Spear Spewer,RNA,Ravnica Allegiance,5,""
Sphinx of Foresight,RNA,Ravnica Allegiance,1,""
Sphinx of New Prahv,RNA,Ravnica Allegiance,3,""
Sphinx of the Guildpact,RNA,Ravnica Allegiance,1,""
Sphinx's Insight,RNA,Ravnica Allegiance,5,""
Spikewheel Acrobat,RNA,Ravnica Allegiance,2,""
Spire Mangler,RNA,Ravnica Allegiance,1,""
Spirit of the Spires,RNA,Ravnica Allegiance,1,""
Steeple Creeper,RNA,Ravnica Allegiance,4,""
Stomping Ground,RNA,Ravnica Allegiance,1,""
Stony Strength,RNA,Ravnica Allegiance,6,""
Storm Strike,RNA,Ravnica Allegiance,1,""
Summary Judgment,RNA,Ravnica Allegiance,3,""
Sunder Shaman,RNA,Ravnica Allegiance,2,""
Swirling Torrent,RNA,Ravnica Allegiance,3,""
Sylvan Brushstrider,RNA,Ravnica Allegiance,5,""
Syndicate Guildmage,RNA,Ravnica Allegiance,1,""
Syndicate Messenger,RNA,Ravnica Allegiance,4,""
Take Vengeance,M19,Core Set 2019,1,FOIL
"Teferi, Hero of Dominaria",DOM,Dominaria,1,""
Temur Sabertooth,FRF,Fate Reforged,1,FOIL
Tenth District Veteran,RNA,Ravnica Allegiance,4,""
Territorial Boar,RNA,Ravnica Allegiance,2,""
Thalia's Lancers,EMN,Eldritch Moon,2,FOIL
The First Eruption,DOM,Dominaria,1,FOIL
The Haunt of Hightower,PRM-BAB,Buy-A-Box Promos,1,FOIL
Thief of Sanity,PRM-PRE,Prerelease Cards,1,FOIL
Thirsting Shade,RNA,Ravnica Allegiance,3,""
Thought Collapse,RNA,Ravnica Allegiance,5,""
Thran Temporal Gateway,DOM,Dominaria,1,FOIL
Thunderheads,GPT,Guildpact,1,FOIL
Tin Street Dodger,RNA,Ravnica Allegiance,1,""
Titanic Brawl,RNA,Ravnica Allegiance,1,""
Tithe Taker,RNA,Ravnica Allegiance,1,""
Tower Defense,RNA,Ravnica Allegiance,1,""
Triumph of Gerrard,DOM,Dominaria,1,FOIL
Trollbred Guardian,RNA,Ravnica Allegiance,2,""
Trostani Discordant,GRN,Guilds of Ravnica,1,""
Turntimber Ranger,ZEN,Zendikar,1,FOIL
Twilight Panther,RNA,Ravnica Allegiance,3,""
Unbreakable Formation,PRM-PRE,Prerelease Cards,1,FOIL
Unbreakable Formation,RNA,Ravnica Allegiance,1,""
Unclaimed Territory,XLN,Ixalan,1,FOIL
Undercity Scavenger,RNA,Ravnica Allegiance,2,""
Undercity's Embrace,RNA,Ravnica Allegiance,4,""
Verity Circle,RNA,Ravnica Allegiance,1,""
Verix Bladewing,DOM,Dominaria,1,""
Vindictive Vampire,RNA,Ravnica Allegiance,2,""
Vizkopa Vampire,RNA,Ravnica Allegiance,4,""
Walking Corpse,M19,Core Set 2019,1,FOIL
Wall of Lost Thoughts,RNA,Ravnica Allegiance,2,""
Watchful Giant,RNA,Ravnica Allegiance,5,""
Wilderness Reclamation,RNA,Ravnica Allegiance,3,""
Woolly Thoctar,PRM-WPN,WPN & Gateway Promos,1,FOIL
Wrecking Beast,RNA,Ravnica Allegiance,6,""
"Zegana, Utopian Speaker",RNA,Ravnica Allegiance,1,""
Zhur-Taa Goblin,RNA,Ravnica Allegiance,2,""
